Original_Molecule_SMILES,Reaction_SMARTS,Product_SMILES
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:4][c:3][c:12][c:11][c:5]1>>[*:1][N]1[C:3][C:4][C:5]([C:6](=[O])[O][C][C])[C:11][C:12]1,CCOC(=O)c12n(C[C@@H]3CCO3)c(C[NH+]3CCC(c4cccc(OCc5ccc(C#N)cc5F)n4)CC3)nN(CC1)C(C(=O)[O-])C2
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:4][c:3][c:12][c:11][c:5]1>>[*:1][N]1[C:3][C:4][C:5]([C:6](=[O])[O][C][C])[C:11][C:12]1,CCOC(=O)c12nc(C[NH+]3CCC(c4cccc(OCc5ccc(C#N)cc5F)n4)CC3)n(C[C@@H]3CCO3)N(CC1)C(C(=O)[O-])C2
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:4][c:3][c:12][c:11][c:5]1>>[*:1][N]1[C:3][C:4][C:5]([C:6](=[O])[O][C][C])[C:11][C:12]1,CCOC(=O)C1CCN(C#N)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:4][c:3][c:12][c:11][c:5]1>>[*:1][N]1[C:3][C:4][C:5]([C:6](=[O])[O][C][C])[C:11][C:12]1,CCOC(=O)C1CC(F)N(C#N)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:4][c:3][c:12][c:11][c:5]1>>[*:1][N]1[C:3][C:4][C:5]([C:6](=[O])[O][C][C])[C:11][C:12]1,CCOC(=O)C1C(C#N)CN(F)CC1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:4][c:3][c:12][c:11][c:5]1>>[*:1][N]1[C:3][C:4][C:5]([C:6](=[O])[O][C][C])[C:11][C:12]1,CCOC(=O)C1(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CCN(F)C(C#N)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:12][c:4]n[c:3]1>>[*:1][N:2]1[C:3][C:4][C]([C](=[O])[O][C][C])[C][C:12]1,CCOC(=O)C1Cc2cc(C(=O)[O-])ccc1C(C[NH+]1CCC(c3cccc(OCc4ccc(C#N)cc4F)n3)CC1)N2C[C@@H]1CCO1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:5][c:11][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][C:5]([C:6](=[O])[O][C][C])[C:11][C]1,CCOC(=O)C1CCN(OCc2ccc(C#N)cc2F)C(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:5][c:11][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][C:5]([C:6](=[O])[O][C][C])[C:11][C]1,CCOC(=O)C1CCN(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)C(OCc2ccc(C#N)cc2F)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][F:3]>>[*:1][C]([F:3])([F])[F],N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(C(F)(F)F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]F>>[*:1][C][O],N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(CO)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]F>>[*:1][C]1[C][C]1,N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(C2CC2)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[c:1]1[c:2][c:3]n[c:5][c:6]1>>[C:1]1[C:2][C:3][C][C:5][C:6]1,N#Cc1ccc(COC2CCCC(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)C2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[c:1]1[c:2][c:3][n:4][c:5][c:6]1>>[C:1]1[C:2][C:3][N:4][C:5][C:6]1,N#Cc1ccc(COC2CCCC(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)N2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[c:2]1[c:3][c:5]n[c:4][c:1]1>>[C:1]1[C:2]2[C:3][C:4]1[C:5]2,N#Cc1ccc(COC23CC(C2)C3C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[c:2]1[c:3][c:5]n[c:4][c:1]1>>[C:1]1[C:2]2[C:3][C:4]1[C:5]2,N#Cc1ccc(COC2C3CC2(C2CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC2)C3)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[c:3]1[c:4][c:2]n[c:1][c:5]1>>[C:1]1[C:2][C:3]2[C:4][C:5]1[C]2,N#Cc1ccc(COC2C3CC(C3)C2C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[c:1]1[c:6][c:4]n[c:3][c:2]1>>[C:1]1[C:2][C:3]2[C:4][C]([C:6]1)[C]2,N#Cc1ccc(COC23CCCC(C2)C3C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[c:1]1[c:6][c:4]n[c:3][c:2]1>>[C:1]1[C:2][C:3]2[C:4][C]([C:6]1)[C]2,N#Cc1ccc(COC2C3CCCC2(C2CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC2)C3)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[c:6]1[c:5][c:1]n[c:8][c:7]1>>[C:1]1[C][C]2[C][C:5][C:6]1[C:7][C:8]2,N#Cc1ccc(COC2CC3CCC2CC3C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[c:6]1[c:7][c:3]n[c:2][c:1]1>>[C:1]12[C:2]3[C:3]4[C]1[C]1[C:6]2[C:7]3[C]41,N#Cc1ccc(COC23C4C5C6C4C2(C2CC[NH+](Cc4nc7ccc(C(=O)[O-])cc7n4C[C@@H]4CCO4)CC2)C6C53)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[c:1]1[c:4][c:5][n:8][c:3][c:2]1>>[C:1]12[C:2]3[C:3]4[C:4]1[C:5]1[C]2[C]3[N:8]41,N#Cc1ccc(COC23C4C5C6C4N2C6(C2CC[NH+](Cc4nc6ccc(C(=O)[O-])cc6n4C[C@@H]4CCO4)CC2)C53)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:7][c:3][c:4]([*:5])c(F)[c:6]1>>[*:1][C:2]12[C:3][C:4]([*:5])([C:6]1)[C:7]2,N#CC12CC(COc3cccc(C4CC[NH+](Cc5nc6ccc(C(=O)[O-])cc6n5C[C@@H]5CCO5)CC4)n3)(C1)C2
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5]([*:6])[c:7](F)[c:10]1>>[*:1][C:2]12[C:3][C:4][C:5]([*:6])([C:7][C]1)[C][C:10]2,N#CC12CCC(COc3cccc(C4CC[NH+](Cc5nc6ccc(C(=O)[O-])cc6n5C[C@@H]5CCO5)CC4)n3)(CC1)CC2
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:7][c:5][c:9]([*:10])[c:4](F)[c:3]1>>[*:1][C:2]12[C:3]3[C:4]4[C:5]1[C]1[C:7]2[C]3[C:9]41[*:10],N#CC12C3C4C1C1C2C3C41COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5]([*:6])[c:7](F)[c:9]1>>[*:1][C:2]12[C:3][C:4][C:5]([*:6])([C:7][C]1)[C:9]2,N#CC12CCC(COc3cccc(C4CC[NH+](Cc5nc6ccc(C(=O)[O-])cc6n5C[C@@H]5CCO5)CC4)n3)(CC1)C2
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:7][c:4][c:9]([*:10])[c:8][c:3]1>>[*:1][C:2]12[C:3]3[C:4]4[C]1[C]1[C:7]2[C:8]3[C:9]41[*:10],N#CC12C3C4C1C1(F)C2C3C41COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:7][c:4][c:9]([*:10])[c:8][c:3]1>>[*:1][C:2]12[C:3]3[C:4]4[C]1[C]1[C:7]2[C:8]3[C:9]41[*:10],N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nC56C7C8C5C5C8(C(=O)[O-])C7c56n4C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:6][c:5]1[c:4][c:3][c:2]([*:1])[c:8][c:7]1>>[*:1][C:2]12[C:3][C:4][C:5]([*:6])([C:7][C:8]1)[C]2,N#CC12CCC(COc3cccc(C4CC[NH+](Cc5nc6ccc(C(=O)[O-])cc6n5C[C@@H]5CCO5)CC4)n3)(C1)C(F)C2
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:6][c:5]1[c:7][c:3][c:9][c:10][c:2]1[*:1]>>[*:1][C:2]12[C:3][C][C:5]([*:6])([C:7][C]1)[C:9][C:10]2,N#CC1CC2(F)CCC1(COc1cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n1)CC2
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:6][c:5]1[c:7][c:3][c:9][c:10][c:2]1[*:1]>>[*:1][C:2]12[C:3][C][C:5]([*:6])([C:7][C]1)[C:9][C:10]2,N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nC56CCC(CC5)(CC6C(=O)[O-])n4C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:10][c:9]1[c:6][c:4][c:8][c:3][c:2]1[*:1]>>[*:1][C:2]12[C:3]3[C:4]4[C]1[C:6]1[C]2[C:8]3[C:9]41[*:10],N#CC12C3C4C5C(C1C53F)C42COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:10][c:9]1[c:6][c:4][c:8][c:3][c:2]1[*:1]>>[*:1][C:2]12[C:3]3[C:4]4[C]1[C:6]1[C]2[C:8]3[C:9]41[*:10],N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nC56C7C8C5C5C8(C7C56C(=O)[O-])n4C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:10][c:9]1[c:6][c:4][c:8][c:3][c:2]1[*:1]>>[*:1][C:2]12[C:3]3[C:4]4[C]1[C:6]1[C]2[C:8]3[C:9]41[*:10],N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nC56C7C8C5C5(C(=O)[O-])C6C7C85n4C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:10][c:9]1[c:6][c:4][c:8][c:3][c:2]1[*:1]>>[*:1][C:2]12[C:3]3[C:4]4[C]1[C:6]1[C]2[C:8]3[C:9]41[*:10],N#CC12C3C4C5C(C1C53COc1cccc(C3CC[NH+](Cc5nc6ccc(C(=O)[O-])cc6n5C[C@@H]5CCO5)CC3)n1)C42F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:6][c:5]1[c:9][c:3][c:7][c:8][c:2]1[*:1]>>[*:1][C:2]12[C:3][C][C:5]([*:6])([C:7][C:8]1)[C:9]2,N#CC1CC2(F)CCC1(COc1cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n1)C2
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:6][c:5]1[c:9][c:3][c:7][c:8][c:2]1[*:1]>>[*:1][C:2]12[C:3][C][C:5]([*:6])([C:7][C:8]1)[C:9]2,N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nC56CCC(CC5C(=O)[O-])(C6)n4C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:6][c:5]1[c:7]c[c:3][c:4][c:2]1[*:1]>>[*:1][C:2]1[C:3]2[C:4][C:5]1([*:6])[C:7]2,N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nC56CC(C(=O)[O-])(C5)C6n4C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:8][c:7]1[c:6][c:3][c:9][c:10][c:2]1[*:1]>>[*:1][C:2]12[C:3]3[C]4[C]5[C:6]3[C:7]1([*:8])[C:9]5[C:10]24,N#CC12C3C4C5C3C1(COc1cccc(C3CC[NH+](Cc6nc7ccc(C(=O)[O-])cc7n6C[C@@H]6CCO6)CC3)n1)C5(F)C42
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:8][c:7]1[c:6][c:3][c:9][c:10][c:2]1[*:1]>>[*:1][C:2]12[C:3]3[C]4[C]5[C:6]3[C:7]1([*:8])[C:9]5[C:10]24,N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nC56C7C8C9C7C5(C9C86C(=O)[O-])n4C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1c[c:4][c:5]([*:6])[c:7][c:3]1>>[*:1][C:2]1[C:3]2[C:4][C:5]1([*:6])[C:7]2,N#CC12CC(F)(C1)C2COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1c[c:4][c:5]([*:6])[c:7][c:3]1>>[*:1][C:2]1[C:3]2[C:4][C:5]1([*:6])[C:7]2,N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nC5C6(C(=O)[O-])Cc5(n4C[C@@H]4CCO4)C6)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1c[c:4][c:5]([*:6])[c:7][c:3]1>>[*:1][C:2]1[C:3]2[C:4][C:5]1([*:6])[C:7]2,N#CC1C2CC1(COc1cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n1)C2F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:10][c:4][c:7]([*:8])[c:6][c:3]1>>[*:1][C:2]12[C:3]3[C:4]4[C]5[C:6]3[C:7]1([*:8])[C]5[C:10]24,N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nC56C7C8C9C7c5(n4C[C@@H]4CCO4)C9C86C(=O)[O-])CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:10][c:4][c:7]([*:8])[c:6][c:3]1>>[*:1][C:2]12[C:3]3[C:4]4[C]5[C:6]3[C:7]1([*:8])[C]5[C:10]24,N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nC56C7C8C5C5C6(C(=O)[O-])C7c85n4C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:6][c:5]1[c:4]c[c:2][c:3]([*:1])[c:7]1>>[*:1][C:2]1[C:3]2[C:4][C:5]1([*:6])[C:7]2,N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5(C6CC5(C(=O)[O-])C6)-n4C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:6][c:5]1[c:4]c[c:2][c:3]([*:1])[c:7]1>>[*:1][C:2]1[C:3]2[C:4][C:5]1([*:6])[C:7]2,N#CC12CC(C1)C2(F)COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:6][c:5]1[c:4]c[c:2][c:3]([*:1])[c:7]1>>[*:1][C:2]1[C:3]2[C:4][C:5]1([*:6])[C:7]2,N#CC1C2CC1(F)C2COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:6][c:5]1[c:7][c:4][c:3][c:2]([*:1])[c:8]1>>[*:1][C:2]12[C:3][C:4][C:5]([*:6])([C:7]1)[C:8]2,N#CC12CC(COc3cccc(C4CC[NH+](Cc5nc6ccc(C(=O)[O-])cc6n5C[C@@H]5CCO5)CC4)n3)C(F)(C1)C2
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:6][c:5]1[c:7][c:4][c:3][c:2]([*:1])[c:8]1>>[*:1][C:2]12[C:3][C:4][C:5]([*:6])([C:7]1)[C:8]2,N#CC12CCC(F)(C1)C2COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([*:7])[c:8]1>>[*:1][C:2]12[C:3][C:4][C:5][C:6]([*:7])([C:8]1)[C]2,N#CC12CCC(COc3cccc(C4CC[NH+](Cc5nc6ccc(C(=O)[O-])cc6n5C[C@@H]5CCO5)CC4)n3)C(F)(C1)C2
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:8]([*:9])[c:10]1>>[*:1][C:2]12[C:3]3[C:4]4[C:5]5[C]3[C]1[C:8]5([*:9])[C:10]24,N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc56C7C8C5C5C8(C(=O)[O-])C7C56n4C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([*:7])[c:8]1>>[*:1][C:2]1[C:3][C:4]2[C:5][C:6]([*:7])[C:8]12,N#CC1CC2C(COc3cccc(C4CC[NH+](Cc5nc6ccc(C(=O)[O-])cc6n5C[C@@H]5CCO5)CC4)n3)C(F)C12
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:6][c:7]([*:8])[c:9]1>>[*:1][C:2]1[C:3][C:4]2([C][C:6][C:7]2[*:8])[C:9]1,N#CC1CC2(C1)CC(COc1cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n1)C2F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:6][c:7]([*:8])[c:9]1>>[*:1][C:2]1[C:3][C:4]2([C][C:6][C:7]2[*:8])[C:9]1,N#CC1CCC12CC(F)C2COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:6][c:8]([*:9])[c:10]1>>[*:1][C:2]12[C:3]3[C:4]4[C]5[C:6]([C]13)[C:8]5([*:9])[C:10]24,N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc56C7C8C9C(C87C(=O)[O-])C5(C96)n4C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:6][c:8]([*:9])[c:10]1>>[*:1][C:2]12[C:3]3[C:4]4[C]5[C:6]([C]13)[C:8]5([*:9])[C:10]24,N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc56C7C8C9C5C6(C7C89C(=O)[O-])n4C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:6][c:8]([*:9])[c:10]1>>[*:1][C:2]12[C:3]3[C:4]4[C]5[C:6]([C]13)[C:8]5([*:9])[C:10]24,N#CC12C3C4C1C1(F)C4C1(COc1cccc(C4CC[NH+](Cc5nc6ccc(C(=O)[O-])cc6n5C[C@@H]5CCO5)CC4)n1)C32
